date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-11-23 07:00:00,1028.06,4.19,26.73,140.19,51.02,91.54,110.08,12.67
2022-09-07 22:00:00,4219.06,67.95,43.53,0.0,60.08,249.23,382.39,36.48
2021-03-29 16:00:00,5020.14,27.27,132.98,0.01,109.67,319.53,464.83,62.32
2022-02-14 11:00:00,5126.95,69.74,145.32,27.18,91.55,325.39,409.58,43.57
2021-09-12 07:00:00,1268.39,6.76,67.86,6.35,93.46,56.72,68.01,8.04
2021-12-24 21:00:00,7049.56,71.53,102.82,0.0,26.7,807.65,916.23,10.26
2022-02-18 21:00:00,2082.82,7.82,54.15,0.72,24.56,168.12,218.83,12.92
2021-04-15 23:00:00,2723.69,12.74,59.63,0.13,78.2,185.67,261.39,33.95
2021-09-04 11:00:00,1401.9,4.25,72.66,11.62,71.53,81.74,95.01,10.13
2021-12-24 00:00:00,3898.62,26.15,64.43,0.02,28.13,522.01,582.03,9.88
2022-11-24 16:00:00,7156.37,157.36,81.57,0.0,76.29,457.91,600.23,74.98
2021-01-08 03:00:00,6462.1,150.2,58.26,0.06,73.43,502.85,570.97,29.13
2021-05-29 20:00:00,634.19,0.0,14.57,105.86,23.37,75.84,87.06,14.44
2022-05-29 01:00:00,694.27,0.31,25.36,38.27,23.6,78.31,264.39,16.72
2022-01-13 14:00:00,15594.48,439.88,276.92,0.0,396.73,964.72,1175.2,245.21
2021-12-09 21:00:00,3044.13,11.62,67.17,0.26,23.84,267.41,313.63,8.04
2022-11-02 00:00:00,1789.09,9.39,42.5,0.37,25.99,166.15,227.09,10.89
2021-10-06 03:00:00,7476.81,69.74,156.28,10.73,141.14,756.71,879.29,20.27
2021-08-10 16:00:00,2670.29,23.69,74.71,0.01,48.64,160.14,370.86,34.96
2022-05-27 16:00:00,1134.87,0.0,43.87,40.41,35.76,78.88,187.19,21.53
2022-03-13 20:00:00,3364.56,34.42,54.84,0.0,32.42,237.94,324.4,19.51
2022-04-12 04:00:00,1655.58,10.95,63.75,55.79,63.9,82.08,129.05,33.94
2021-04-22 11:00:00,947.95,0.78,26.73,363.35,80.11,136.7,154.79,10.89
2021-02-19 07:00:00,2376.56,12.07,87.05,174.52,144.96,342.66,380.75,13.68
2021-06-29 10:00:00,410.56,0.83,8.23,167.37,16.45,70.28,176.35,7.41
2021-02-15 23:00:00,3177.64,7.38,52.78,1.17,31.47,469.08,538.11,8.61
2022-08-02 10:00:00,747.68,2.71,22.96,158.79,37.19,60.14,72.93,9.88
2020-12-18 02:00:00,1562.12,0.17,56.21,33.26,42.92,128.0,151.1,29.64
2022-12-29 06:00:00,4005.43,38.89,90.48,42.2,67.71,496.47,566.32,26.85
2021-08-09 15:00:00,9078.98,282.53,109.67,0.0,173.57,576.15,713.99,51.17
2023-01-12 11:00:00,1815.8,2.37,70.6,97.27,67.71,282.85,306.61,13.43
2022-11-06 04:00:00,2670.29,10.06,68.55,55.79,51.02,382.44,449.21,10.51
2021-08-19 04:00:00,2456.67,13.19,115.16,3.44,131.61,291.28,355.25,14.06
2021-12-11 18:00:00,3738.4,33.53,75.4,0.0,33.38,309.1,377.86,30.4
2021-01-06 05:00:00,2830.51,51.41,45.93,5.45,68.67,261.03,303.88,15.83
2021-09-22 10:00:00,1575.47,7.15,83.63,25.39,123.98,66.6,77.43,8.23
2021-06-15 02:00:00,1308.44,6.87,43.87,18.24,45.78,62.13,86.08,26.35
2022-10-22 10:00:00,1789.09,6.15,58.95,131.61,50.54,166.22,216.23,21.53
2022-06-18 07:00:00,674.25,2.32,22.62,107.29,44.35,32.87,47.22,8.11
2021-05-18 12:00:00,974.66,1.79,49.35,64.37,43.87,40.34,50.36,11.27
2021-11-23 18:00:00,8651.73,143.05,98.71,0.0,86.78,658.15,821.64,77.01
2021-08-26 15:00:00,6515.5,157.36,77.46,0.0,91.55,312.06,595.49,65.86
2022-05-24 14:00:00,1255.04,0.03,49.35,95.84,78.2,83.82,108.75,20.01
2021-11-14 15:00:00,8972.17,130.53,164.51,0.0,158.31,567.65,718.49,116.53
2021-01-03 11:00:00,761.03,1.02,29.13,85.12,31.47,87.93,93.79,7.28
2022-08-09 19:00:00,2696.99,15.87,61.01,0.03,39.58,148.27,209.74,9.37
2021-06-23 10:00:00,921.25,0.68,19.54,320.44,51.5,172.78,272.12,13.68
2021-10-11 19:00:00,9506.23,135.9,146.69,0.0,70.57,599.39,718.04,48.13
2022-07-13 23:00:00,1789.09,0.24,50.72,11.8,51.98,131.94,166.86,9.12
2022-05-25 09:00:00,1121.52,0.89,19.02,423.43,86.78,206.24,248.75,9.5
2022-08-17 21:00:00,774.38,0.3,29.13,11.35,23.84,40.71,55.4,6.71
2022-01-27 19:00:00,1255.04,0.01,42.5,42.92,23.37,106.36,126.95,10.77
2022-04-01 05:00:00,1762.39,7.71,54.84,158.79,74.39,159.43,227.75,35.46
2022-07-30 01:00:00,1708.98,29.06,28.79,0.01,38.62,86.45,112.57,11.4
2021-06-09 03:00:00,634.19,4.41,23.65,59.37,30.99,35.14,113.86,17.23
2021-03-28 19:00:00,1575.47,0.0,37.36,95.84,47.21,227.02,287.43,25.08
2022-05-29 04:00:00,774.38,3.69,24.33,115.87,37.67,100.32,368.22,18.75
2021-03-09 03:00:00,3845.22,72.42,54.15,2.08,61.04,249.42,325.6,33.44
2022-09-03 08:00:00,323.77,0.82,6.51,128.75,19.55,33.49,62.76,4.62
2020-11-25 03:00:00,4539.49,52.75,100.08,1.11,68.67,463.68,541.95,49.14
2021-08-14 15:00:00,1375.2,0.86,55.52,8.67,28.85,65.89,154.95,21.03
2022-01-30 17:00:00,1895.9,0.24,58.26,20.74,26.94,174.63,214.1,10.64
2022-11-07 21:00:00,4966.74,29.06,152.17,0.01,51.02,520.17,609.87,27.36
2022-06-08 14:00:00,1441.96,0.2,68.55,75.82,51.02,63.73,156.56,24.07
2023-01-10 02:00:00,3391.27,37.55,54.15,0.01,40.53,355.74,390.1,15.2
2021-07-27 17:00:00,2376.56,30.4,57.58,0.0,51.98,113.31,153.1,14.95
2022-01-25 01:00:00,2056.12,21.9,40.1,0.03,28.13,144.09,168.54,9.12
2022-08-13 02:00:00,854.49,1.34,31.19,55.79,41.01,79.37,91.26,9.5
2022-08-03 18:00:00,1628.88,19.67,56.21,0.0,42.92,116.93,140.17,9.5
2022-08-31 06:00:00,854.49,1.34,18.16,231.74,46.25,130.69,151.36,10.89
2022-06-17 13:00:00,1001.36,0.61,46.61,75.1,30.04,44.2,80.49,15.96
2022-10-08 12:00:00,1041.41,5.92,49.35,2.17,55.31,44.57,53.46,5.38
2022-07-05 17:00:00,1335.14,0.0,38.39,82.97,42.44,69.57,91.93,19.76
2021-09-28 09:00:00,734.33,3.33,41.81,135.9,93.46,66.9,73.82,6.02
2022-07-19 05:00:00,1642.23,20.79,82.94,59.37,156.4,103.31,127.07,15.96
2022-10-06 12:00:00,934.6,3.69,71.97,48.64,109.67,45.51,57.22,11.4
2021-07-09 18:00:00,988.01,0.0,37.7,100.14,60.08,75.36,88.55,15.33
2021-12-19 05:00:00,1735.69,9.28,40.44,67.95,47.21,188.0,214.83,18.24
2022-08-18 04:00:00,761.03,12.18,21.93,32.19,30.52,32.99,44.69,8.23
2021-02-01 22:00:00,5767.82,66.16,75.4,0.0,52.45,609.64,736.39,26.09
2021-11-10 12:00:00,7583.62,19.22,246.76,12.7,96.32,472.79,583.27,56.24
2021-10-18 10:00:00,1335.14,26.38,40.1,0.51,85.83,67.86,83.46,8.74
2021-03-29 07:00:00,1014.71,2.68,28.45,234.6,62.94,127.03,184.75,17.48
2021-03-20 10:00:00,473.98,0.81,8.23,141.62,13.95,39.02,71.82,8.49
2021-07-02 15:00:00,1361.85,0.0,69.92,29.33,57.22,110.27,378.46,23.31
2022-02-24 23:00:00,4219.06,62.58,38.04,0.0,61.99,373.06,459.39,28.37
2021-07-24 15:00:00,1949.31,0.0,66.49,47.92,54.84,128.35,160.01,16.72
2021-03-08 21:00:00,1682.28,0.0,39.76,48.64,31.95,218.51,261.59,11.4
2022-02-06 03:00:00,6622.31,130.53,82.94,0.78,69.62,602.72,696.05,14.82
2022-01-29 14:00:00,2750.4,24.14,84.31,0.03,41.01,166.06,215.61,27.61
2022-12-18 08:00:00,1468.66,4.75,43.53,174.52,83.92,204.9,233.25,11.27
2021-01-12 04:00:00,2723.69,41.13,54.84,10.19,48.64,237.96,281.15,15.07
2022-06-30 21:00:00,1188.28,10.28,46.61,0.0,66.76,58.26,68.16,5.64
2021-12-02 19:00:00,3070.83,4.02,80.2,4.11,35.29,311.95,359.67,8.23
2020-12-14 06:00:00,2109.53,14.98,60.32,84.4,81.06,187.22,226.4,21.79
2020-12-14 20:00:00,4539.49,72.42,65.8,0.0,32.9,340.22,434.51,13.43
2022-01-17 11:00:00,6462.1,144.84,122.01,2.84,105.86,527.52,621.6,46.61
2021-06-10 07:00:00,674.25,1.4,17.82,243.19,59.61,88.39,141.3,8.61
2021-07-10 18:00:00,767.71,0.0,20.56,133.04,40.53,41.66,47.77,10.01
2021-03-16 07:00:00,687.6,2.04,15.08,170.23,33.38,73.21,175.65,12.54
2021-11-16 07:00:00,1789.09,4.58,47.3,205.99,97.27,250.91,286.77,15.33
2022-04-30 01:00:00,867.84,0.14,32.9,32.54,31.47,49.01,83.37,23.56
2021-10-18 17:00:00,2964.02,46.05,45.93,0.0,60.08,163.59,238.1,17.99
2022-09-22 01:00:00,2216.34,9.28,58.26,0.44,69.62,213.42,237.21,6.97
2020-12-11 07:00:00,1922.61,50.07,124.75,17.17,305.18,148.67,179.88,16.47
2021-10-16 13:00:00,7797.24,39.34,307.08,0.18,179.29,518.78,628.32,69.92
2021-05-29 04:00:00,687.6,2.6,16.28,108.72,27.42,34.47,43.19,13.17
2022-09-09 22:00:00,947.95,0.0,25.36,71.53,41.96,76.67,86.15,12.79
2022-01-07 23:00:00,687.6,0.0,15.42,60.8,19.31,81.73,85.46,2.41
2022-07-11 07:00:00,1468.66,4.14,68.55,260.35,160.22,234.36,255.32,4.24
2021-07-17 10:00:00,847.82,0.85,17.82,251.77,39.58,101.0,109.98,8.04
2022-08-23 09:00:00,417.23,1.15,11.82,113.01,25.51,42.74,47.28,5.07
2022-09-16 18:00:00,5554.2,112.65,80.88,0.0,64.85,297.37,386.94,14.31
2022-06-28 13:00:00,2830.51,14.19,109.67,33.97,67.71,105.11,151.02,35.97
2021-04-05 19:00:00,934.6,0.0,32.22,52.93,41.01,62.75,98.77,22.29
2021-10-06 17:00:00,4753.11,53.64,80.88,0.0,63.9,305.05,424.0,32.93
2020-12-26 11:00:00,3524.78,28.39,113.79,22.89,61.99,296.97,348.24,31.41
2021-12-22 10:00:00,3204.35,21.01,119.27,80.11,101.09,300.18,352.07,29.64
2021-08-05 04:00:00,1575.47,40.23,61.69,11.62,144.96,105.17,130.19,13.68
2021-01-20 11:00:00,1321.79,2.26,39.07,124.45,50.55,249.43,265.79,8.61
2021-07-09 19:00:00,834.47,0.0,28.79,111.58,49.11,71.4,80.84,13.17
2022-01-22 15:00:00,694.27,0.0,25.02,74.39,30.52,82.46,87.14,5.38
2022-10-04 10:00:00,1148.22,2.68,38.73,205.99,59.13,133.0,169.13,15.45
2022-10-23 09:00:00,787.73,1.62,19.02,211.72,41.48,94.28,115.74,11.27
2022-08-12 22:00:00,801.09,0.0,25.36,52.21,31.95,77.7,90.53,6.59
2022-02-05 14:00:00,9078.98,184.18,138.46,0.0,109.67,637.45,782.88,64.85
2020-12-16 00:00:00,1468.66,0.02,41.13,39.34,25.99,144.65,166.84,5.89
2021-01-01 10:00:00,3845.22,110.87,175.48,15.56,354.77,424.39,485.96,20.52
2022-04-12 05:00:00,1281.74,5.36,48.67,110.15,62.94,74.53,119.55,29.13
2021-07-12 22:00:00,614.17,0.01,29.47,27.54,45.3,40.47,47.69,6.21
2022-06-30 06:00:00,1281.74,19.0,74.71,1.77,131.61,55.19,69.24,11.15
2022-09-22 00:00:00,4112.24,43.36,54.84,0.0,44.82,372.59,423.86,7.98
2022-06-15 19:00:00,377.18,0.0,12.17,64.37,11.8,13.49,24.88,9.63
2021-11-08 06:00:00,4646.3,4.64,71.29,277.52,81.06,458.23,527.53,41.54
2021-02-18 02:00:00,8544.92,169.87,67.86,0.01,89.65,841.65,980.24,44.58
2022-11-25 14:00:00,8117.68,153.78,141.2,0.0,91.55,556.9,699.28,72.96
2022-04-06 09:00:00,494.0,0.86,8.65,208.85,18.36,49.68,64.27,9.88
2021-06-24 22:00:00,1148.22,0.0,23.65,77.25,32.9,110.27,130.08,22.55
2022-10-25 04:00:00,2937.32,28.61,77.46,38.98,55.79,219.19,270.75,36.98
2021-12-12 02:00:00,3791.81,59.01,47.3,0.0,38.62,369.12,429.33,19.0
2021-09-08 02:00:00,781.06,3.16,35.3,10.64,53.41,31.48,40.67,7.85
2022-06-14 22:00:00,380.52,0.0,11.65,55.79,15.74,15.58,24.4,11.4
2020-11-29 08:00:00,1148.22,4.58,35.64,160.22,66.76,133.28,152.32,8.74
2022-01-19 03:00:00,4005.43,65.27,61.01,0.07,57.22,450.29,489.88,19.51
2022-05-26 04:00:00,2136.23,10.84,91.85,161.65,160.22,236.02,286.65,15.07
2021-04-17 05:00:00,1094.82,5.14,37.01,138.76,57.22,81.33,121.23,24.07
2022-07-07 18:00:00,1441.96,0.12,51.41,17.52,43.39,67.95,100.55,23.05
2023-01-16 21:00:00,1548.77,0.13,49.35,23.6,21.7,131.16,160.76,7.6
2021-01-06 18:00:00,9933.47,219.94,89.11,0.0,133.51,824.69,1001.66,92.21
2022-10-27 18:00:00,13137.82,271.8,208.38,0.0,278.47,823.04,1044.02,198.6
2021-02-26 20:00:00,2696.99,1.79,90.48,5.1,39.1,248.28,290.9,23.31
2021-11-27 16:00:00,4058.84,33.53,108.3,0.0,40.05,310.72,380.2,26.6
2022-01-12 21:00:00,2483.37,17.66,55.52,0.05,22.17,250.25,291.23,6.59
2022-03-07 15:00:00,14099.12,184.18,246.76,0.0,173.57,1169.32,1412.73,103.35
2021-01-22 05:00:00,6408.69,109.08,104.19,13.77,68.67,564.96,651.22,21.79
2021-08-29 05:00:00,988.01,12.41,45.93,50.07,84.88,100.73,113.34,7.28
2022-11-14 13:00:00,11428.83,275.37,213.86,0.0,244.14,582.96,757.18,162.12
2021-05-18 18:00:00,2563.48,31.29,82.25,0.0,90.6,137.95,175.76,20.01
2021-08-08 10:00:00,2910.61,51.86,134.35,3.62,240.33,215.97,240.19,8.36
2020-12-21 14:00:00,10681.15,253.92,165.88,0.0,181.2,715.91,889.7,131.73
2021-02-10 14:00:00,8972.17,153.78,148.06,0.0,107.77,711.21,903.77,71.94
2021-02-07 01:00:00,1174.93,0.01,32.56,46.49,22.41,129.74,147.24,6.27
2022-05-30 00:00:00,974.66,0.0,21.08,67.23,28.13,129.78,196.57,25.59
2021-09-05 06:00:00,1241.68,4.64,38.04,137.33,60.56,90.09,103.02,9.88
2021-10-05 23:00:00,11322.02,123.38,168.62,0.0,181.2,1063.62,1269.3,102.34
2021-06-28 09:00:00,1188.28,0.69,19.36,480.65,82.97,227.53,277.14,12.03
2022-10-27 05:00:00,5393.98,69.74,149.43,39.7,91.55,389.85,515.87,43.06
2021-03-10 00:00:00,3791.81,50.52,33.59,0.0,36.72,392.4,513.38,12.92
2021-05-24 00:00:00,1081.47,0.09,33.59,20.21,29.56,87.52,119.9,28.37
2020-12-12 09:00:00,1134.87,16.99,76.08,45.42,144.96,126.49,147.03,6.21
2022-12-24 05:00:00,2429.96,13.63,54.84,52.21,51.5,298.12,334.72,14.06
2021-05-08 04:00:00,1642.23,8.05,76.08,167.37,183.11,173.35,200.17,11.15
2021-10-20 03:00:00,2536.77,37.55,54.15,8.85,49.11,151.58,196.79,18.49
2022-10-30 20:00:00,8224.49,155.57,89.11,0.0,74.39,551.08,689.81,49.14
2022-09-17 08:00:00,487.33,1.41,11.65,124.45,22.41,37.39,102.07,10.26
2021-01-29 08:00:00,907.9,3.02,20.74,157.36,56.74,142.33,157.36,6.33
2022-11-29 10:00:00,2964.02,12.41,105.56,105.86,84.88,250.84,299.71,29.64
2021-11-22 02:00:00,2002.72,0.11,52.78,48.64,43.87,219.82,250.64,19.25
2022-03-16 21:00:00,1482.01,0.0,35.64,39.7,27.18,175.55,226.14,22.8
2020-12-31 06:00:00,2937.32,19.45,75.4,78.68,81.06,297.18,344.4,21.79
2021-07-02 10:00:00,343.8,0.87,10.63,118.73,17.41,89.2,415.71,5.7
2022-10-23 12:00:00,5340.58,62.58,160.4,4.78,82.02,284.82,375.19,47.62
2022-10-01 17:00:00,8438.11,144.84,71.97,0.0,69.62,543.76,719.67,36.98
2022-04-30 15:00:00,1428.6,0.0,43.87,100.14,47.21,64.8,107.77,23.81
2021-06-20 00:00:00,934.6,8.94,49.35,0.01,81.06,60.66,73.24,7.09
2021-07-20 03:00:00,1522.06,29.95,37.01,2.41,62.94,62.9,79.99,12.29
2022-03-27 19:00:00,3631.59,30.4,76.09,0.0,67.71,222.64,323.19,40.53
2021-05-22 10:00:00,2269.75,2.65,71.97,377.66,93.46,287.05,365.28,21.03
2022-09-24 07:00:00,1001.36,3.16,32.22,17.17,44.35,29.45,33.37,3.45
2021-07-15 04:00:00,1228.33,14.98,65.12,10.82,114.44,74.81,90.41,10.64
2020-12-02 01:00:00,4165.65,32.63,58.95,0.01,31.95,527.62,579.56,11.78
2022-05-08 04:00:00,1335.14,3.58,35.64,163.08,57.7,120.64,157.83,27.87
2021-02-08 15:00:00,5714.42,77.78,91.85,0.0,68.67,433.37,550.55,36.99
2021-05-24 11:00:00,1188.28,3.35,37.01,178.81,36.72,80.88,113.05,17.73
2021-01-11 07:00:00,947.95,3.19,18.68,131.61,40.05,103.75,117.17,6.21
2022-03-16 10:00:00,727.65,1.34,16.45,205.99,41.48,109.54,155.12,14.06
2022-08-05 08:00:00,1375.2,11.62,52.09,30.4,80.11,55.84,63.29,6.46
2022-09-18 12:00:00,1949.31,1.41,71.29,131.61,63.9,196.71,270.37,21.79
2021-04-24 12:00:00,520.71,0.57,12.17,194.55,19.55,30.52,40.16,7.92
2020-12-04 19:00:00,2403.26,0.0,52.78,81.54,33.38,453.42,489.45,12.29
2021-04-30 12:00:00,921.25,0.27,50.72,191.69,92.51,108.01,143.37,15.2
2021-04-22 08:00:00,807.76,1.82,23.31,314.71,86.78,123.89,140.04,9.37
2021-10-11 01:00:00,1121.52,0.95,38.73,11.8,28.37,75.72,109.61,22.8
2022-02-04 05:00:00,1535.42,17.88,38.39,12.87,55.31,110.71,130.04,12.92
2023-01-09 03:00:00,4219.06,66.16,65.8,0.06,55.79,378.73,424.38,21.53
2021-08-30 12:00:00,827.79,8.16,62.38,45.06,96.32,49.05,57.55,7.03
2022-03-20 13:00:00,3150.94,0.39,112.41,128.75,83.92,235.19,311.99,31.16
2022-02-06 09:00:00,1268.39,2.99,30.16,214.58,56.74,204.0,220.11,5.51
2021-01-02 17:00:00,2002.72,0.57,62.38,13.59,32.42,350.81,380.72,7.79
2021-07-22 16:00:00,1535.42,7.15,55.52,0.43,59.61,77.98,93.38,9.37
2021-08-29 21:00:00,881.2,0.05,29.13,19.49,33.38,75.07,84.32,6.27
2021-01-26 06:00:00,3231.05,33.08,80.88,57.22,78.2,279.73,335.33,27.36
2022-02-26 20:00:00,834.47,0.0,28.79,49.35,26.94,38.9,54.28,17.73
2021-05-04 08:00:00,674.25,2.1,37.36,94.41,60.08,47.78,83.21,10.01
2022-07-25 07:00:00,674.25,1.87,16.62,175.95,45.3,62.91,67.22,4.18
2021-11-28 19:00:00,8972.17,96.56,189.19,0.0,108.72,845.97,1047.57,68.9
2022-08-21 14:00:00,1668.93,0.0,71.29,38.98,55.31,84.24,113.42,22.55
2021-11-02 06:00:00,2243.04,6.82,50.04,140.19,59.13,334.75,374.6,20.01
2022-02-22 11:00:00,741.0,1.84,25.02,173.09,47.68,96.23,109.01,11.91
2022-10-14 11:00:00,2002.72,5.53,74.03,98.71,52.93,152.68,200.52,23.05
2022-04-07 06:00:00,2883.91,3.35,65.8,429.15,91.55,268.49,329.77,38.0
2022-05-15 04:00:00,1562.12,7.26,52.09,128.75,61.99,93.31,153.28,26.09
2021-09-23 12:00:00,1762.39,13.19,123.38,9.3,171.66,124.81,142.51,10.26
2021-03-25 19:00:00,1174.93,0.0,36.67,77.25,35.29,86.09,116.38,22.04
2021-12-01 12:00:00,5180.36,49.62,174.11,1.15,99.18,457.55,552.75,40.02
2021-03-27 05:00:00,1682.28,10.17,70.6,151.63,103.95,155.75,195.35,23.56
2022-05-16 12:00:00,500.68,0.39,23.31,171.66,40.53,77.13,235.37,8.23
2022-05-21 16:00:00,5928.04,93.88,90.48,0.0,137.33,318.94,555.11,73.97
2021-05-15 05:00:00,1081.47,6.76,67.17,167.37,154.5,100.01,128.26,11.53
2022-04-01 06:00:00,1428.6,2.96,33.93,257.49,63.9,150.44,205.9,31.41
2021-06-26 16:00:00,1255.04,0.0,50.72,114.44,95.37,155.76,291.77,23.05
2023-01-03 18:00:00,2323.15,0.01,54.84,42.56,29.56,260.64,300.75,8.49
2021-06-30 14:00:00,1121.52,0.03,50.04,42.2,33.85,69.68,213.89,18.49
2021-01-16 14:00:00,4699.71,72.42,97.33,0.0,48.64,381.48,458.88,24.57
2021-11-29 03:00:00,9292.6,218.15,69.23,0.47,71.53,817.5,975.38,31.41
2021-02-13 09:00:00,2082.82,3.49,54.84,297.55,118.26,388.27,419.8,5.38
2021-11-22 22:00:00,1121.52,0.0,24.33,75.1,21.93,139.02,155.82,19.0
2022-09-27 19:00:00,6942.75,139.47,50.72,0.0,55.79,443.99,611.02,21.28
2022-09-11 00:00:00,1001.36,0.06,31.87,19.49,36.24,69.59,85.44,12.16
2021-08-27 09:00:00,600.82,0.57,28.1,82.25,33.38,57.2,258.91,11.27
2022-04-21 23:00:00,2643.59,14.31,55.52,0.02,80.11,191.56,287.61,30.91
2021-04-30 07:00:00,881.2,1.23,29.47,257.49,102.04,130.36,159.43,15.2
2023-01-07 23:00:00,1375.2,0.04,27.42,28.25,14.78,231.23,243.4,3.64
2023-01-13 05:00:00,2376.56,24.59,60.32,12.52,77.25,272.63,304.38,11.53
2021-01-12 23:00:00,1308.44,0.04,34.27,32.19,21.7,174.8,194.49,4.94
2022-01-10 11:00:00,3791.81,48.28,98.71,15.02,61.99,245.86,306.4,32.93
2021-08-15 19:00:00,3791.81,86.73,41.47,0.0,42.44,190.58,335.06,29.39
2022-03-25 00:00:00,3150.94,38.89,45.24,0.0,46.73,245.08,353.43,38.0
2022-06-25 17:00:00,7583.62,55.88,186.44,0.0,143.05,434.77,581.1,77.01
2022-10-17 05:00:00,4112.24,40.68,111.04,56.51,74.39,295.27,378.55,35.97
2022-09-10 12:00:00,947.95,0.89,58.26,177.38,113.49,98.61,107.38,4.43
2022-12-14 07:00:00,1094.82,7.82,31.53,89.41,59.6,95.16,114.38,15.83
2021-12-17 08:00:00,767.71,3.13,18.34,124.45,32.9,80.1,90.41,6.78
2021-06-26 18:00:00,1028.06,0.0,27.76,131.61,44.35,147.39,234.44,20.77
2022-04-26 23:00:00,2803.8,5.03,76.09,1.18,89.65,181.71,268.35,32.42
2022-09-11 17:00:00,1441.96,0.02,47.3,23.6,38.15,65.75,97.44,27.11
2022-06-01 02:00:00,2990.72,19.89,76.09,16.45,61.04,245.33,401.8,41.04
2021-08-04 16:00:00,1949.31,0.04,67.86,22.53,56.74,125.7,171.91,20.01
2022-12-04 15:00:00,5607.6,116.23,87.74,0.0,45.3,445.04,538.16,42.56
2022-12-03 04:00:00,5393.98,121.59,72.66,4.6,47.21,422.86,506.28,18.24
2022-06-20 05:00:00,1508.71,13.63,71.29,92.98,107.77,107.11,134.77,18.24
2022-03-25 12:00:00,647.54,1.22,23.65,133.04,25.03,54.74,81.6,11.91
2021-03-23 23:00:00,3017.43,27.49,50.72,0.0,38.15,236.68,301.82,19.25
2023-01-23 00:00:00,1054.76,0.08,29.13,20.03,18.12,128.92,152.01,17.73
2021-12-28 14:00:00,9933.47,293.25,102.82,0.0,135.42,691.17,844.49,65.86
2022-09-26 08:00:00,700.95,1.76,15.77,160.22,32.42,75.67,104.59,9.25
2021-05-03 01:00:00,781.06,0.24,30.85,19.49,27.9,43.79,73.24,22.8
2021-09-14 06:00:00,1869.2,15.87,53.47,12.34,74.39,126.04,163.76,16.47
2021-08-05 13:00:00,3364.56,2.38,152.17,70.81,129.7,264.66,316.92,30.15
2022-04-05 12:00:00,1108.17,1.96,45.24,185.97,47.68,81.23,105.95,18.49
2021-07-23 13:00:00,2696.99,0.75,109.67,118.73,87.74,198.45,224.29,16.72
2021-06-21 00:00:00,1174.93,0.0,34.96,64.37,47.68,120.18,135.09,7.79
2022-12-24 15:00:00,1922.61,0.0,56.89,46.49,30.99,176.71,210.85,28.88
2022-12-07 04:00:00,1735.69,9.39,45.24,40.77,42.44,237.47,281.5,12.41
2021-08-10 18:00:00,2082.82,21.01,60.32,0.01,34.33,123.77,300.95,21.79
2021-01-04 17:00:00,3791.81,40.68,62.38,0.0,50.55,244.61,313.54,14.69
2021-06-21 15:00:00,4379.27,0.0,139.83,49.35,117.3,261.38,340.29,53.7
2022-04-24 04:00:00,1428.6,7.71,47.98,113.01,61.99,76.1,110.35,29.89
2022-03-24 18:00:00,3097.53,15.2,85.0,0.14,70.57,199.7,318.07,44.08
2021-08-18 13:00:00,2803.8,2.77,126.12,66.52,77.25,207.24,308.75,33.44
2021-04-19 11:00:00,480.65,0.92,12.85,167.37,20.74,34.3,55.18,8.23
2022-12-14 15:00:00,2990.72,21.23,87.74,0.08,54.36,179.84,242.19,45.6
2021-07-03 07:00:00,353.81,0.95,8.05,124.45,15.74,66.5,297.71,7.47
2021-08-26 05:00:00,534.06,3.86,14.57,75.82,21.94,52.14,236.47,11.65
2022-03-27 23:00:00,3204.35,36.66,62.38,0.0,98.23,227.11,332.55,86.13
2020-12-28 22:00:00,1562.12,0.13,51.41,22.17,26.46,141.0,172.9,16.97
2021-10-09 03:00:00,2777.1,40.23,56.21,9.92,39.58,156.55,226.89,26.35
2021-08-28 19:00:00,1001.36,0.73,35.99,6.44,22.17,67.69,93.7,6.46
2021-01-19 08:00:00,1375.2,6.71,37.01,111.58,61.99,243.55,264.77,5.45
2022-11-30 03:00:00,5874.63,132.32,54.84,0.7,58.65,493.01,585.56,26.85
2022-10-13 11:00:00,1655.58,4.69,60.32,103.0,47.21,106.12,133.74,20.27
2022-12-11 18:00:00,1815.8,0.78,56.89,11.62,26.94,135.14,178.63,30.91
2022-08-29 03:00:00,1949.31,39.34,44.55,10.91,57.22,81.32,136.32,33.94
2022-02-15 16:00:00,9719.85,108.18,143.95,0.0,82.97,905.27,1106.66,48.13
2021-04-01 00:00:00,560.76,0.0,17.82,105.86,30.52,29.42,37.05,21.28
2021-10-26 02:00:00,2029.42,16.76,50.04,1.38,42.44,164.0,203.42,13.81
2021-03-22 12:00:00,1161.58,1.23,81.57,84.4,104.9,82.37,114.26,16.47
2022-10-25 06:00:00,2456.67,7.82,58.95,168.8,68.66,253.72,298.44,28.63
2022-06-29 22:00:00,881.2,0.27,30.16,9.57,42.44,30.08,36.69,8.11
2022-03-15 14:00:00,1895.9,0.0,69.92,52.21,54.36,133.96,204.44,30.4
2021-09-09 05:00:00,947.95,12.96,49.35,20.74,101.09,48.58,57.9,6.46
2022-03-16 06:00:00,1388.55,2.71,27.76,211.72,57.22,213.05,273.02,22.8
2022-04-15 23:00:00,2323.15,1.31,68.55,5.23,58.65,166.79,220.26,27.36
2022-10-31 21:00:00,5554.2,67.95,127.49,0.0,95.37,423.14,525.75,67.89
2021-02-15 11:00:00,3952.03,6.26,159.03,94.41,120.16,479.23,542.12,27.61
